Right foot,1.00048828125,-0.995849609375,0.094482421875,0.0,0.679016113281,0.0457763671875
Left ankle,1.005859375,-0.15625,0.015625,0.144958496094,1.98364257812,0.984191894531
Left foot,-0.0625,-0.99609375,0.002197265625,0.00762939453125,1.96075439453,0.06103515625
Right foot,1.00073242188,-0.994140625,0.09765625,-1.46484375,1.99890136719,0.6103515625
Left ankle,1.00708007812,-0.156005859375,0.0,0.984191894531,0.251770019531,0.389099121094
Left foot,-0.083984375,-0.998046875,0.009033203125,1.19018554688,1.67846679688,1.8310546875
Right foot,0.934814453125,-0.977294921875,0.09619140625,0.0,1.00708007812,0.54931640625
Left ankle,0.976806640625,-0.15234375,0.0009765625,0.274658203125,1.953125,0.48828125
Left foot,-0.083984375,-0.997314453125,0.01220703125,0.3662109375,0.0,0.495910644531
Right foot,0.931640625,-0.983642578125,0.09375,1.04522705078,1.49536132812,-0.961303710938
Left ankle,0.984619140625,-0.149658203125,0.001953125,1.02996826172,0.0152587890625,-3.37219238281
Left foot,-0.0859375,-0.9951171875,0.0068359375,0.6103515625,0.259399414062,-2.8076171875
Right foot,1.00439453125,-0.98388671875,0.098388671875,0.991821289062,0.251770019531,-1.708984375
Left ankle,1.0048828125,-0.154296875,0.00390625,1.98364257812,0.91552734375,-3.40270996094
Left foot,-0.056640625,-0.99365234375,0.0078125,0.984191894531,0.259399414062,-2.44140625
Right foot,1.00219726562,-0.98974609375,0.1123046875,0.48828125,0.3662109375,0.137329101562
Left ankle,1.0009765625,-0.15576171875,0.015625,0.999450683594,0.0,-2.77709960938
Left foot,-0.0615234375,-0.999755859375,0.011962890625,1.11389160156,0.48828125,0.534057617188
Right foot,1.00048828125,-0.9990234375,0.101806640625,0.06103515625,0.3662109375,0.0
Left ankle,1.009765625,-0.15576171875,0.011474609375,1.3427734375,0.0686645507812,0.030517578125
Left foot,-0.06201171875,-0.9951171875,0.011962890625,0.00762939453125,1.47247314453,0.54931640625
Right foot,1.0009765625,-0.9794921875,0.09375,0.885009765625,0.244140625,2.44903564453
Left ankle,1.0048828125,-0.156005859375,0.0078125,0.244140625,1.46484375,0.0228881835938
Left foot,-0.062255859375,-0.9990234375,0.0078125,0.732421875,1.953125,0.30517578125
Right foot,1.0,-0.982666015625,0.1015625,-1.62506103516,2.12097167969,0.778198242188
Left ankle,1.00805664062,-0.15625,0.015625,0.0457763671875,0.686645507812,1.708984375
Left foot,-0.08056640625,-0.997802734375,0.00830078125,1.220703125,1.220703125,4.0283203125
Right foot,1.0068359375,-0.98291015625,0.099609375,-1.45721435547,1.98364257812,3.37219238281
Left ankle,1.001953125,-0.15185546875,0.002197265625,0.1220703125,1.96838378906,0.518798828125
Left foot,-0.08203125,-0.9921875,0.01171875,0.18310546875,2.13623046875,0.0
Right foot,0.9345703125,-0.984130859375,0.102783203125,0.274658203125,0.244140625,1.01470947266
Left ankle,0.9853515625,-0.15625,0.008056640625,0.0,0.3662109375,0.511169433594
Left foot,-0.0859375,-1.0,0.000244140625,0.160217285156,1.03759765625,1.3427734375
Right foot,1.001953125,-0.9951171875,0.095458984375,0.0762939453125,1.15966796875,0.999450683594
Left ankle,1.0009765625,-0.154052734375,0.00830078125,0.190734863281,1.15966796875,0.6103515625
Left foot,-0.083740234375,-0.9951171875,0.0146484375,0.0762939453125,1.46484375,0.984191894531
Right foot,1.00390625,-0.99560546875,0.001953125,0.564575195312,1.90734863281,0.9765625
Left ankle,1.0009765625,-0.1552734375,0.00439453125,1.04522705078,1.48010253906,0.0
Left foot,-0.08544921875,-0.995849609375,0.017578125,0.18310546875,0.251770019531,1.53350830078
Right foot,1.0048828125,-0.984375,0.101806640625,-0.823974609375,2.47955322266,1.57165527344
Left ankle,1.00415039062,-0.154296875,0.0078125,0.0,0.1220703125,1.96075439453
Left foot,-0.0625,-0.978515625,0.005859375,1.19018554688,0.0,2.01416015625
Right foot,1.0029296875,-0.983642578125,0.110107421875,0.9765625,1.96075439453,0.030517578125
Left ankle,1.00024414062,-0.14453125,0.01171875,0.0,0.9765625,1.49536132812
Left foot,-0.08154296875,-0.999755859375,0.01220703125,0.747680664062,0.6103515625,0.00762939453125
Right foot,0.93017578125,-0.996826171875,0.1015625,0.00762939453125,0.808715820312,0.0152587890625
Left ankle,1.005859375,-0.146484375,0.00634765625,0.0,0.244140625,1.25122070312
Left foot,-0.0849609375,-0.997802734375,0.008056640625,0.30517578125,0.663757324219,1.54876708984
Right foot,1.0,-0.984375,0.0986328125,0.0457763671875,1.46484375,0.9765625
Left ankle,1.00146484375,-0.154296875,0.009765625,0.0839233398438,3.35693359375,1.04522705078
Left foot,-0.0810546875,-0.99951171875,0.011962890625,0.457763671875,1.74713134766,0.0686645507812
Right foot,1.0078125,-0.994140625,0.1015625,-0.91552734375,0.6103515625,1.32751464844
Left ankle,1.00390625,-0.155517578125,0.0087890625,0.06103515625,1.98364257812,-1.77001953125
Left foot,-0.08984375,-1.0,0.009765625,-0.6103515625,0.732421875,0.0152587890625
Right foot,0.930908203125,-0.9814453125,0.0947265625,-0.8544921875,1.96838378906,0.0762939453125
Left ankle,0.984619140625,-0.15576171875,0.018310546875,0.106811523438,2.44140625,-2.12097167969
Left foot,-0.078125,-0.994140625,0.0,0.9765625,0.0,-2.66265869141
Right foot,1.00048828125,-0.98388671875,0.10205078125,0.030517578125,0.236511230469,-1.953125
Left ankle,1.00244140625,-0.156005859375,0.0,0.999450683594,2.197265625,-3.15856933594
Left foot,-0.078125,-1.0,0.000244140625,1.52587890625,1.96075439453,-3.35693359375
Right foot,1.0078125,-0.9990234375,0.1025390625,-0.732421875,0.030517578125,-1.94549560547
Left ankle,1.0166015625,-0.15185546875,0.0166015625,1.00708007812,0.991821289062,-2.5634765625
Left foot,-0.08154296875,-1.0,0.000732421875,1.02233886719,0.1220703125,-2.44140625
Right foot,1.00390625,-0.998779296875,0.113525390625,-0.473022460938,0.030517578125,-0.396728515625
Left ankle,1.0,-0.15625,0.017822265625,1.01470947266,0.0,-2.9296875
Left foot,-0.08447265625,-0.99951171875,0.01171875,0.030517578125,0.9765625,-2.197265625
Right foot,1.009765625,-0.98388671875,0.095703125,-0.48828125,0.274658203125,0.0
Left ankle,1.00146484375,-0.15625,0.015625,0.999450683594,0.518798828125,-3.41033935547
Left foot,-0.078125,-0.99853515625,0.0126953125,1.28173828125,0.00762939453125,0.129699707031
Right foot,1.00927734375,-0.984130859375,0.103271484375,-0.9765625,0.9765625,0.0228881835938
Left ankle,1.0068359375,-0.154296875,0.019775390625,0.3662109375,0.06103515625,-3.41796875
Left foot,-0.077880859375,-0.996826171875,0.0166015625,0.00762939453125,0.152587890625,0.503540039062
Right foot,1.00390625,-0.98291015625,0.101806640625,0.00762939453125,1.98364257812,0.0
Left ankle,1.00244140625,-0.156005859375,0.00390625,0.0,2.75421142578,-1.953125
Left foot,-0.087890625,-0.997802734375,0.0078125,0.0381469726562,1.953125,0.0
Right foot,1.0,-0.98388671875,0.099853515625,0.0,2.01416015625,0.244140625
Left ankle,0.986572265625,-0.156005859375,0.0,0.1220703125,0.732421875,-1.80053710938
Left foot,-0.077880859375,-0.998046875,0.005615234375,0.0,1.47247314453,0.0152587890625
Right foot,1.00024414062,-0.984375,0.0947265625,-0.930786132812,1.97601318359,-1.21307373047
Left ankle,1.0,-0.15625,0.001953125,0.274658203125,1.96838378906,-3.16619873047
Left foot,-0.078125,-0.9794921875,0.021728515625,0.625610351562,0.312805175781,-1.93786621094
Right foot,1.00439453125,-0.98046875,0.1005859375,-0.9765625,1.96075439453,-1.62506103516
Left ankle,1.00024414062,-0.155029296875,0.00244140625,1.50299072266,2.0751953125,-3.662109375
Left foot,-0.073486328125,-0.9990234375,0.002197265625,1.3427734375,1.96838378906,-2.34985351562
Right foot,1.0,-0.99609375,0.093994140625,0.0,0.312805175781,-0.30517578125
Left ankle,1.01220703125,-0.15234375,0.016357421875,0.984191894531,2.52532958984,0.1220703125
Left foot,-0.0625,-0.99365234375,0.0087890625,0.00762939453125,0.1220703125,0.00762939453125
Right foot,1.0078125,-0.982421875,0.095703125,0.030517578125,2.8076171875,0.0152587890625
Left ankle,1.0009765625,-0.15234375,0.015625,0.6103515625,0.160217285156,0.495910644531
Left foot,-0.0615234375,-0.997802734375,0.010009765625,0.251770019531,0.495910644531,1.0986328125
Right foot,1.0,-0.98095703125,0.094482421875,-0.839233398438,2.00653076172,0.373840332031
Left ankle,0.9912109375,-0.15625,0.00439453125,0.79345703125,0.06103515625,0.686645507812
Left foot,-0.078125,-1.0,0.0107421875,1.708984375,2.44903564453,0.152587890625
Right foot,0.93359375,-0.984375,0.1025390625,-0.9765625,1.96838378906,-0.907897949219
Left ankle,1.0009765625,-0.155517578125,0.005859375,1.0986328125,1.953125,-3.15856933594
Left foot,-0.077880859375,-0.99609375,0.0068359375,1.22833251953,1.953125,-2.38037109375
Right foot,0.930908203125,-0.99365234375,0.111328125,-0.335693359375,1.953125,-0.732421875
Left ankle,1.00048828125,-0.1484375,0.0078125,0.999450683594,2.57873535156,-2.9296875
Left foot,-0.08203125,-0.998046875,0.00048828125,0.0152587890625,0.137329101562,-3.173828125
Right foot,1.00146484375,-0.982421875,0.10693359375,0.0152587890625,0.778198242188,-1.93786621094
Left ankle,1.00048828125,-0.15380859375,0.00634765625,1.0986328125,0.48828125,-2.25067138672
Left foot,-0.078125,-1.0,0.012939453125,0.06103515625,1.61743164062,-3.12805175781
Right foot,1.0,-0.984375,0.105712890625,0.0228881835938,0.8544921875,-1.708984375
Left ankle,1.00244140625,-0.1533203125,0.01025390625,0.991821289062,1.953125,-2.44140625
Left foot,-0.073486328125,-0.999267578125,0.01123046875,0.091552734375,1.97601318359,-2.8076171875
Right foot,1.005859375,-0.98291015625,0.000244140625,0.0,0.6103515625,-0.961303710938
Left ankle,1.0,-0.15625,0.0166015625,0.984191894531,2.0751953125,-2.34985351562
Left foot,-0.07421875,-0.999755859375,0.00439453125,0.259399414062,1.15966796875,-2.37274169922
Right foot,1.00854492188,-0.98388671875,0.115478515625,-1.12915039062,0.0457763671875,0.0
Left ankle,1.00439453125,-0.15576171875,0.000732421875,0.152587890625,1.5869140625,-2.36511230469
Left foot,-0.07763671875,-0.99609375,0.01318359375,1.0986328125,2.11334228516,0.06103515625
Right foot,1.0078125,-1.0,0.1171875,-0.961303710938,0.30517578125,0.0
Left ankle,1.00268554688,-0.152587890625,0.0,0.9765625,0.9765625,0.0152587890625
Left foot,-0.07177734375,-1.0,0.01171875,1.03759765625,0.030517578125,0.00762939453125
Right foot,1.00048828125,-0.98388671875,0.105712890625,-0.67138671875,0.030517578125,0.00762939453125
Left ankle,1.00390625,-0.1552734375,0.001220703125,1.00708007812,0.625610351562,-1.80053710938
Left foot,-0.07763671875,-0.99658203125,0.00927734375,0.42724609375,0.0,-1.708984375
Right foot,0.931640625,-0.98388671875,0.1015625,-0.8544921875,0.0686645507812,-1.953125
Left ankle,1.0068359375,-0.154052734375,0.0,0.259399414062,1.77001953125,-1.94549560547
Left foot,-0.078125,-0.9990234375,0.00146484375,0.6103515625,1.97601318359,0.030517578125
Right foot,0.9384765625,-0.984375,0.09375,-0.91552734375,1.97601318359,0.06103515625
Left ankle,1.001953125,-0.15576171875,0.010009765625,0.251770019531,1.96075439453,-1.953125
Left foot,-0.069580078125,-0.99755859375,0.0009765625,0.320434570312,2.20489501953,0.0152587890625
Right foot,1.0009765625,-0.984130859375,0.09375,-0.968933105469,0.686645507812,-0.91552734375
Left ankle,1.00244140625,-0.1552734375,0.00048828125,0.0,1.5869140625,-2.65502929688
Left foot,-0.06982421875,-0.96875,0.0,0.0228881835938,0.00762939453125,-3.41796875
Right foot,0.9296875,-0.982421875,0.09375,0.18310546875,2.01416015625,-3.60107421875
Left ankle,0.989013671875,-0.1533203125,0.00048828125,0.9765625,1.96075439453,-2.83813476562
Left foot,-0.0703125,-0.999755859375,0.0078125,0.030517578125,1.953125,-2.61688232422
Right foot,0.92431640625,-0.9833984375,0.0947265625,0.289916992188,1.98364257812,-2.78472900391
Left ankle,0.98681640625,-0.15625,0.00439453125,1.17492675781,2.9296875,-2.8076171875
Left foot,-0.0732421875,-1.0,0.00146484375,0.984191894531,1.08337402344,-2.83813476562
Right foot,1.00048828125,-0.9970703125,0.099609375,1.47247314453,0.984191894531,-3.14331054688
Left ankle,1.00830078125,-0.15478515625,0.017578125,1.49536132812,0.18310546875,-2.85339355469
Left foot,-0.05859375,-1.0,0.01220703125,0.030517578125,0.00762939453125,-2.9296875
Right foot,1.00048828125,-0.990966796875,0.1015625,1.11389160156,0.312805175781,-2.79998779297
Left ankle,1.00390625,-0.15625,0.001220703125,1.3427734375,0.648498535156,-3.89099121094
Left foot,-0.057373046875,-1.0,0.0048828125,0.259399414062,0.6103515625,-3.75366210938
Right foot,1.01000976562,-0.990966796875,0.109375,0.6103515625,1.46484375,-0.91552734375
Left ankle,1.013671875,-0.15234375,0.00244140625,0.259399414062,2.99072265625,-2.62451171875
Left foot,-0.0625,-1.0,0.0,0.030517578125,0.732421875,0.747680664062
Right foot,1.00048828125,-0.993896484375,0.109619140625,0.244140625,0.0152587890625,0.06103515625
Left ankle,1.00390625,-0.1552734375,0.008056640625,0.091552734375,0.0457763671875,1.220703125
Left foot,-0.07763671875,-1.0,0.0,1.00708007812,0.0,1.54113769531
Right foot,1.015625,-0.9990234375,0.109619140625,-1.953125,1.98364257812,0.259399414062
Left ankle,1.01025390625,-0.15576171875,0.0126953125,0.0152587890625,1.48010253906,1.06811523438
Left foot,-0.076171875,-1.0,0.0,0.9765625,0.297546386719,0.00762939453125
Right foot,1.00219726562,-0.984375,0.1171875,-1.3427734375,0.0,1.10626220703
Left ankle,0.985107421875,-0.156005859375,0.018798828125,0.0152587890625,1.04522705078,0.79345703125
Left foot,-0.078125,-1.0,0.0126953125,0.00762939453125,1.05285644531,0.0
Right foot,0.9228515625,-0.984130859375,0.0,-1.40380859375,0.0381469726562,0.030517578125
Left ankle,0.986328125,-0.1513671875,0.00927734375,0.030517578125,0.030517578125,0.0839233398438
Left foot,-0.077880859375,-0.968017578125,0.0,0.06103515625,0.595092773438,4.98199462891
Right foot,0.94384765625,-0.9287109375,0.110107421875,-4.74548339844,1.12915039062,1.01470947266
Left ankle,1.05078125,-0.18017578125,0.013671875,1.52587890625,1.98364257812,-3.89099121094
Left foot,-0.09326171875,-0.998046875,0.000244140625,0.48828125,1.71661376953,-3.34167480469
Right foot,0.921875,-0.9658203125,0.07666015625,0.00762939453125,0.0762939453125,-2.83813476562
Left ankle,0.974609375,-0.15625,0.0029296875,1.10626220703,1.89208984375,-3.41796875
Left foot,-0.078125,-0.9951171875,0.005859375,0.244140625,0.06103515625,-2.82287597656
Right foot,0.93115234375,-0.9814453125,0.111328125,0.259399414062,1.19018554688,-3.89099121094
Left ankle,0.987548828125,-0.149169921875,0.01611328125,1.08337402344,3.41796875,-3.83758544922
Left foot,-0.078125,-0.9990234375,0.000732421875,0.48828125,2.5634765625,-3.662109375
Right foot,1.00854492188,-0.983154296875,0.09375,1.46484375,1.25122070312,-7.75146484375
Left ankle,1.0009765625,-0.15625,0.0078125,1.5869140625,0.18310546875,-3.82995605469
Left foot,-0.06201171875,-0.9951171875,0.0078125,1.22833251953,2.02941894531,-3.35693359375
Right foot,1.0078125,-0.988037109375,0.095703125,1.25122070312,2.01416015625,-3.5400390625
Left ankle,1.0048828125,-0.1552734375,0.00048828125,1.05285644531,2.44140625,-2.9296875
Left foot,-0.05859375,-0.991455078125,0.015625,1.15966796875,2.0751953125,-2.38037109375
Left ankle,1.00952148438,-0.15576171875,0.0078125,0.030517578125,1.97601318359,-2.57873535156
Left foot,-0.0693359375,-0.98046875,0.00244140625,0.54931640625,1.48010253906,-3.64685058594
Right foot,1.00024414062,-0.983642578125,0.097900390625,0.091552734375,2.47192382812,-1.67846679688
Left ankle,1.01000976562,-0.15185546875,0.001953125,0.9765625,1.52587890625,-3.30352783203
Left foot,-0.0546875,-0.9921875,0.0,0.991821289062,3.11279296875,-2.91442871094
Right foot,0.9375,-0.97265625,0.095947265625,-0.9765625,0.785827636719,-1.953125
Left ankle,1.0029296875,-0.1484375,0.00390625,0.984191894531,2.22778320312,-3.7841796875
Left foot,-0.0615234375,-0.9912109375,0.0029296875,0.1220703125,2.8076171875,-2.70843505859
Right foot,1.0078125,-0.9990234375,0.109375,0.198364257812,2.44140625,-1.33514404297
Left ankle,1.0,-0.151611328125,0.017578125,0.30517578125,2.58636474609,-3.11279296875
Left foot,-0.061279296875,-0.99609375,0.017578125,0.0,2.29644775391,0.274658203125
Right foot,1.0009765625,-0.99755859375,0.093994140625,-0.999450683594,2.34985351562,0.0152587890625
Left ankle,1.00122070312,-0.150390625,0.00244140625,1.0986328125,1.83868408203,0.79345703125
Left foot,-0.0615234375,-0.996337890625,0.0048828125,0.320434570312,1.64794921875,1.54113769531
Right foot,1.0,-0.981689453125,0.097900390625,-0.907897949219,1.953125,1.47247314453
Left ankle,1.00439453125,-0.1484375,0.0,0.213623046875,2.16674804688,0.030517578125
Left foot,-0.05859375,-0.9970703125,0.00244140625,0.6103515625,0.0152587890625,1.61743164062
Right foot,0.939453125,-0.98046875,0.09375,-1.3427734375,2.16674804688,0.6103515625
Left ankle,0.9892578125,-0.15478515625,0.015625,0.312805175781,1.953125,0.48828125
Left foot,-0.060546875,-0.99609375,0.0126953125,0.0152587890625,0.9765625,1.46484375
Right foot,0.930908203125,-0.9833984375,0.09375,0.00762939453125,0.129699707031,0.984191894531
Left ankle,0.9853515625,-0.1552734375,0.01611328125,0.503540039062,2.96020507812,0.6103515625
Left foot,-0.07763671875,-0.99462890625,0.001953125,0.160217285156,1.0986328125,0.732421875
Right foot,1.001953125,-0.999755859375,0.111328125,0.8544921875,1.23596191406,1.05285644531
Left ankle,1.01147460938,-0.239013671875,0.011962890625,0.0228881835938,2.93731689453,-3.90625
Left foot,-0.080322265625,-0.9990234375,0.0048828125,0.0534057617188,0.213623046875,-2.42614746094
Right foot,1.0,-0.99609375,0.09423828125,-1.77001953125,0.0762939453125,0.0762939453125
Left ankle,1.00512695312,-0.156005859375,0.0078125,1.01470947266,1.00708007812,0.79345703125
Left foot,-0.06103515625,-0.978515625,0.000244140625,0.579833984375,1.61743164062,0.6103515625
Right foot,1.00073242188,-0.9755859375,0.00048828125,-1.43432617188,1.98364257812,0.274658203125
Left ankle,1.00634765625,-0.154296875,0.01171875,0.343322753906,1.953125,-2.51770019531
Left foot,-0.077880859375,-0.999267578125,0.00390625,1.220703125,2.47192382812,0.091552734375
Right foot,1.0,-0.98291015625,0.109619140625,-1.57928466797,1.98364257812,0.0152587890625
Left ankle,1.00610351562,-0.156005859375,0.021240234375,0.503540039062,0.503540039062,0.244140625
Left foot,-0.0625,-0.99755859375,0.000732421875,1.220703125,0.167846679688,0.030517578125
Right foot,1.00024414062,-0.9951171875,0.11328125,-1.77764892578,0.91552734375,0.18310546875
Left ankle,1.0087890625,-0.249755859375,0.001953125,0.579833984375,2.95257568359,-2.92205810547
Left foot,-0.074951171875,-0.991943359375,0.015625,0.732421875,0.030517578125,0.030517578125
Right foot,1.017578125,-0.993896484375,0.108642578125,-1.953125,2.50244140625,0.0
Left ankle,1.017578125,-0.15625,0.0,0.00762939453125,0.0457763671875,0.785827636719
Left foot,-0.0615234375,-1.0,0.015625,0.244140625,0.0152587890625,1.64794921875
Right foot,1.00317382812,-0.984375,0.10986328125,-1.87683105469,0.747680664062,1.59454345703
Left ankle,1.0,-0.1552734375,0.0166015625,0.259399414062,0.06103515625,1.46484375
Left foot,-0.0625,-0.995849609375,0.000732421875,0.259399414062,0.0,1.25122070312
Right foot,0.9375,-0.96484375,0.09375,-1.44195556641,2.22778320312,0.0152587890625
Left ankle,0.9873046875,-0.15380859375,0.0166015625,0.251770019531,2.3193359375,-2.5634765625
Left foot,-0.074951171875,-0.96875,0.00390625,1.60217285156,2.09045410156,0.1220703125
Right foot,0.931640625,-0.97607421875,0.09375,-1.25122070312,2.02178955078,-0.701904296875
Left ankle,0.988525390625,-0.15185546875,0.01611328125,1.37329101562,2.96020507812,-3.5400390625
Left foot,-0.06201171875,-0.99609375,0.0,0.1220703125,0.518798828125,-3.35693359375
Right foot,1.0,-0.98388671875,0.09716796875,0.030517578125,2.45666503906,-3.64685058594
Left ankle,1.00048828125,-0.1484375,0.0078125,0.991821289062,1.26647949219,-2.31170654297
Left foot,-0.06005859375,-0.99609375,0.00146484375,0.640869140625,0.267028808594,-1.93023681641
Right foot,1.0,-0.987060546875,0.110107421875,0.259399414062,1.96838378906,-0.846862792969
Left ankle,1.0068359375,-0.15625,0.0,0.9765625,0.79345703125,-1.87683105469
Left foot,-0.061279296875,-1.0,0.0078125,0.67138671875,0.244140625,0.0
Right foot,0.93994140625,-0.98828125,0.111328125,-0.358581542969,1.953125,0.190734863281
Left ankle,1.0,-0.15380859375,0.01611328125,0.984191894531,0.732421875,-2.28881835938
Left foot,-0.062255859375,-0.9990234375,0.004150390625,1.36566162109,2.197265625,0.9765625
Right foot,1.00024414062,-0.9833984375,0.109619140625,-0.930786132812,1.64031982422,0.9765625
Left ankle,1.01611328125,-0.150390625,0.0166015625,1.953125,0.244140625,0.06103515625
Left foot,-0.080078125,-0.998779296875,0.0166015625,1.03759765625,2.0751953125,0.152587890625
Right foot,1.0068359375,-0.99609375,0.1015625,-1.5869140625,1.953125,0.244140625
Left ankle,1.0,-0.151123046875,0.0078125,0.06103515625,0.0,0.3662109375
Left foot,-0.078125,-1.0,0.0126953125,0.9765625,1.04522705078,1.25122070312
Right foot,1.0,-0.984375,0.09375,-1.55639648438,0.251770019531,0.06103515625
Left ankle,0.986328125,-0.155517578125,0.015625,0.9765625,0.396728515625,1.46484375
Left foot,-0.078125,-0.999755859375,0.0,0.190734863281,0.495910644531,1.25885009766
Right foot,1.0009765625,-0.99365234375,0.110107421875,-0.961303710938,1.11389160156,0.9765625
Left ankle,1.0009765625,-0.15625,0.018798828125,1.0986328125,0.274658203125,1.29699707031
Left foot,-0.07763671875,-0.999755859375,0.0166015625,0.984191894531,0.724792480469,1.05285644531
Right foot,1.00073242188,-0.984375,0.111328125,-1.44958496094,0.00762939453125,0.18310546875
Left ankle,1.01025390625,-0.15625,0.0078125,0.0152587890625,0.328063964844,0.244140625
Left foot,-0.07763671875,-1.0,0.0009765625,0.0,2.44903564453,1.10626220703
Right foot,1.0,-0.98046875,0.0,-1.78527832031,0.656127929688,0.9765625
Left ankle,0.98291015625,-0.155029296875,0.0009765625,0.213623046875,0.0,1.10626220703
Left foot,-0.062255859375,-0.995849609375,0.01171875,1.19018554688,0.3662109375,0.9765625
Right foot,1.00341796875,-0.984375,0.110595703125,-1.5869140625,0.495910644531,0.00762939453125
Left ankle,1.00048828125,-0.156005859375,0.017333984375,0.0,1.22833251953,0.0152587890625
Left foot,-0.078125,-0.99560546875,0.012939453125,0.511169433594,0.06103515625,0.541687011719
Right foot,0.9296875,-0.98388671875,0.102294921875,-0.9765625,2.12097167969,0.00762939453125
Left ankle,1.001953125,-0.1552734375,0.015625,1.00708007812,0.0152587890625,-2.9296875
Left foot,-0.076171875,-0.994140625,0.0,0.999450683594,0.0,-2.9296875
Right foot,1.0009765625,-0.98291015625,0.1025390625,-0.8544921875,2.13623046875,-3.38745117188
Left ankle,1.00048828125,-0.15478515625,0.01611328125,1.220703125,2.0751953125,-3.43322753906
Left foot,-0.072265625,-0.9990234375,0.00048828125,1.47247314453,1.98364257812,-3.89099121094
Right foot,1.0029296875,-0.98291015625,0.099609375,0.0,2.5634765625,-1.89208984375
Left ankle,1.00048828125,-0.153076171875,0.017578125,1.220703125,2.61688232422,-3.84521484375
Left foot,-0.062255859375,-1.0,0.0,0.389099121094,0.541687011719,-3.39508056641
Right foot,1.0078125,-0.984375,0.09814453125,0.48828125,1.953125,-3.14331054688
Left ankle,1.01000976562,-0.152099609375,0.015625,0.9765625,0.625610351562,-2.44140625
Left foot,-0.077880859375,-0.99609375,0.01611328125,0.656127929688,0.518798828125,-2.89916992188
Right foot,1.01489257812,-0.99560546875,0.10986328125,-0.968933105469,2.197265625,-1.8310546875
Left ankle,1.00390625,-0.1552734375,0.015625,1.11389160156,0.0,-1.953125
Left foot,-0.0625,-0.995849609375,0.001220703125,1.01470947266,0.54931640625,0.0228881835938
Right foot,1.0,-0.982666015625,0.1015625,-0.732421875,2.03704833984,0.0152587890625
Left ankle,1.00024414062,-0.15625,0.009765625,1.220703125,1.3427734375,-2.65502929688
Left foot,-0.0625,-0.999755859375,0.0009765625,0.541687011719,1.04522705078,0.30517578125
Right foot,1.0,-0.976318359375,0.09765625,-0.823974609375,0.198364257812,-0.91552734375
Left ankle,1.00341796875,-0.156005859375,0.01025390625,0.617980957031,1.46484375,-3.86810302734
Left foot,-0.061767578125,-0.998779296875,0.00634765625,1.11389160156,2.02941894531,1.03759765625
Right foot,1.00439453125,-0.9912109375,0.00146484375,0.0,0.0534057617188,0.0228881835938
Left ankle,1.03271484375,-0.25,0.0,0.48828125,2.0751953125,-3.35693359375
Left foot,-0.0859375,-1.15234375,0.002685546875,1.00708007812,1.28936767578,-1.89971923828
Right foot,1.001953125,-0.98046875,0.10546875,0.0,1.84631347656,0.679016113281
Left ankle,0.984619140625,-0.15234375,0.00830078125,0.0,0.518798828125,0.534057617188
Left foot,-0.0615234375,-0.973388671875,0.006103515625,0.373840332031,0.381469726562,0.0
Right foot,1.001953125,-0.98046875,0.09375,-0.732421875,0.030517578125,1.220703125
Left ankle,0.98828125,-0.154296875,0.0078125,1.17492675781,1.57928466797,1.46484375
Left foot,-0.073486328125,-0.999755859375,0.0,0.991821289062,0.54931640625,1.03759765625
Right foot,1.0009765625,-0.984375,0.096923828125,-1.46484375,0.244140625,0.06103515625
Left ankle,1.0009765625,-0.15185546875,0.005859375,1.02996826172,1.953125,0.0381469726562
Left foot,-0.078125,-0.9951171875,0.01171875,0.244140625,2.01416015625,1.01470947266
Right foot,1.00122070312,-0.984375,0.09765625,0.0,1.953125,0.152587890625
Left ankle,1.00146484375,-0.15185546875,0.00390625,0.030517578125,0.946044921875,0.0228881835938
Left foot,-0.07763671875,-0.9990234375,0.001953125,0.144958496094,1.35040283203,0.732421875
Right foot,1.001953125,-0.984375,0.1015625,0.0,1.21307373047,1.04522705078
Left ankle,1.0009765625,-0.15478515625,0.015625,0.511169433594,1.97601318359,0.0152587890625
Left foot,-0.0859375,-0.999267578125,0.0,0.18310546875,1.953125,1.20544433594
Right foot,1.00830078125,-0.984375,0.10546875,0.114440917969,2.02178955078,1.19018554688
Left ankle,1.00024414062,-0.15625,0.01611328125,0.0457763671875,0.984191894531,1.46484375
Left foot,-0.072998046875,-1.0,0.005859375,1.08337402344,1.96838378906,0.999450683594
Right foot,1.001953125,-0.983642578125,0.107421875,-1.40380859375,1.953125,0.0152587890625
Left ankle,1.0048828125,-0.15576171875,0.004150390625,0.373840332031,1.98364257812,0.30517578125
Left foot,-0.0625,-0.99951171875,0.01904296875,1.29699707031,2.01416015625,0.42724609375
Right foot,1.01196289062,-0.984375,0.09716796875,-1.45721435547,2.48718261719,0.0
Left ankle,1.001953125,-0.154296875,0.00537109375,1.00708007812,1.953125,0.152587890625
Left foot,-0.078125,-0.99853515625,0.01171875,0.991821289062,1.00708007812,0.625610351562
Right foot,1.0029296875,-0.984130859375,0.0,-1.75476074219,1.953125,0.0
Left ankle,1.00390625,-0.15234375,0.01171875,0.9765625,1.3427734375,-2.25830078125
Left foot,-0.07568359375,-0.9970703125,0.0009765625,1.23596191406,1.49536132812,1.0986328125
Left ankle,0.9931640625,-0.15478515625,0.0185546875,0.54931640625,0.00762939453125,-2.24304199219
Left foot,-0.081787109375,-0.990234375,0.1015625,0.244140625,0.0,0.244140625
